Survey year,Unitid,Institution name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2005,152080,University of Notre Dame,11417,0,9,354
2006,152080,University of Notre Dame,11603,0,4,266
2007,152080,University of Notre Dame,11733,0,1,196
2008,152080,University of Notre Dame,11731,0,4,240
2009,152080,University of Notre Dame,11816,0,7,218
2010,152080,University of Notre Dame,11992,0,12,238
2011,152080,University of Notre Dame,12004,0,17,362
2012,152080,University of Notre Dame,12126,0,8,210
2013,152080,University of Notre Dame,12124,0,5,403
2014,152080,University of Notre Dame,12179,0,16,901
2001,152637,Vincennes University,18285,0,22,29
2002,152637,Vincennes University,8565,2,25,31
2003,152637,Vincennes University,8183,1,8,7
2004,152637,Vincennes University,8824,3,16,5
2005,152637,Vincennes University,9672,0,12,7
2006,152637,Vincennes University,9769,1,35,18
2007,152637,Vincennes University,10750,3,0,2
2008,152637,Vincennes University,11590,3,27,11
2009,152637,Vincennes University,13947,2,18,15
2010,152637,Vincennes University,16595,1,23,10
2011,152637,Vincennes University,17140,10,59,40
2012,152637,Vincennes University,17530,5,61,25
2013,152637,Vincennes University,18383,11,38,22
2014,152637,Vincennes University,19205,7,71,55
2001,243780,Purdue University-Main Campus,39882,4,15,314
2002,243780,Purdue University-Main Campus,40117,6,28,325
2003,243780,Purdue University-Main Campus,40376,0,1,262
2004,243780,Purdue University-Main Campus,40108,3,0,456
2005,243780,Purdue University-Main Campus,40151,3,0,376
2006,243780,Purdue University-Main Campus,40609,0,0,476
2007,243780,Purdue University-Main Campus,40534,0,0,440
2008,243780,Purdue University-Main Campus,41433,0,0,327
2009,243780,Purdue University-Main Campus,41052,0,0,302
2010,243780,Purdue University-Main Campus,41063,0,8,368
2011,243780,Purdue University-Main Campus,40849,1,33,710
2012,243780,Purdue University-Main Campus,40393,2,71,618
2013,243780,Purdue University-Main Campus,39794,6,55,572
2014,243780,Purdue University-Main Campus,39752,1,95,707
2012,260901,Kaplan University-Davenport Campus,48865,0,0,0
2013,260901,Kaplan University-Davenport Campus,52407,0,0,0
2014,260901,Kaplan University-Davenport Campus,52018,0,0,0
2008,426314,Embry-Riddle Aeronautical University-Worldwide,15225,0,0,0
2009,426314,Embry-Riddle Aeronautical University-Worldwide,15249,0,0,0
2010,426314,Embry-Riddle Aeronautical University-Worldwide,15488,0,0,0
2011,426314,Embry-Riddle Aeronautical University-Worldwide,15320,0,0,0
2012,426314,Embry-Riddle Aeronautical University-Worldwide,15562,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14564,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
