Survey year,Unitid,Institution name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2012,154095,University of Northern Iowa,12273,0,0,5,0,0,0,0,0,0,1,7,1,0
2013,154095,University of Northern Iowa,12159,0,0,7,0,0,0,0,0,0,5,3,1,1
2014,154095,University of Northern Iowa,11928,0,0,0,7,3,0,0,0,0,1,6,1,2
2001,260901,Kaplan University-Davenport Campus,745,0,0,0,0,0,0,0,0,5,0,0,0,0
2002,260901,Kaplan University-Davenport Campus,3334,0,0,0,0,0,0,0,0,3,0,0,1,0
2003,260901,Kaplan University-Davenport Campus,9195,0,0,0,0,0,0,0,0,5,1,0,0,0
2004,260901,Kaplan University-Davenport Campus,10881,0,0,0,0,0,0,0,0,4,0,1,0,0
2005,260901,Kaplan University-Davenport Campus,20042,0,0,0,0,0,0,0,0,0,0,3,0,0
2006,260901,Kaplan University-Davenport Campus,25168,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,260901,Kaplan University-Davenport Campus,32734,0,0,0,0,0,0,0,0,0,0,2,0,0
2008,260901,Kaplan University-Davenport Campus,45153,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,260901,Kaplan University-Davenport Campus,71011,0,0,0,0,0,0,0,0,0,0,0,2,0
2010,260901,Kaplan University-Davenport Campus,77966,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,260901,Kaplan University-Davenport Campus,56606,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,260901,Kaplan University-Davenport Campus,48865,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,260901,Kaplan University-Davenport Campus,52407,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,260901,Kaplan University-Davenport Campus,52018,0,0,0,0,0,0,0,0,0,0,0,0,0
