Survey year,Unitid,Institution name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2009,240189,University of Wisconsin-Whitewater,11139,1,9,357
2010,240189,University of Wisconsin-Whitewater,11557,0,9,534
2011,240189,University of Wisconsin-Whitewater,11629,1,79,571
2012,240189,University of Wisconsin-Whitewater,12028,0,107,670
2013,240189,University of Wisconsin-Whitewater,12027,0,98,712
2014,240189,University of Wisconsin-Whitewater,12176,1,113,702
2001,240268,University of Wisconsin-Eau Claire,10802,0,1,269
2002,240268,University of Wisconsin-Eau Claire,10961,0,0,170
2003,240268,University of Wisconsin-Eau Claire,10677,0,5,386
2004,240268,University of Wisconsin-Eau Claire,10648,2,28,446
2005,240268,University of Wisconsin-Eau Claire,10688,1,42,532
2006,240268,University of Wisconsin-Eau Claire,10766,0,39,618
2007,240268,University of Wisconsin-Eau Claire,10854,2,36,256
2008,240268,University of Wisconsin-Eau Claire,11140,2,24,385
2009,240268,University of Wisconsin-Eau Claire,11216,1,33,369
2010,240268,University of Wisconsin-Eau Claire,11413,4,54,428
2011,240268,University of Wisconsin-Eau Claire,11300,2,51,316
2012,240268,University of Wisconsin-Eau Claire,11067,1,54,295
2013,240268,University of Wisconsin-Eau Claire,10923,1,39,591
2014,240268,University of Wisconsin-Eau Claire,10721,0,76,512
2001,240329,University of Wisconsin-La Crosse,9650,0,10,167
2002,240329,University of Wisconsin-La Crosse,9618,1,8,212
2003,240329,University of Wisconsin-La Crosse,9550,0,18,286
2004,240329,University of Wisconsin-La Crosse,9019,0,7,426
2005,240329,University of Wisconsin-La Crosse,9397,0,4,380
2006,240329,University of Wisconsin-La Crosse,9849,1,11,545
2007,240329,University of Wisconsin-La Crosse,9994,0,0,158
2008,240329,University of Wisconsin-La Crosse,9880,0,7,452
2009,240329,University of Wisconsin-La Crosse,10009,1,11,402
2010,240329,University of Wisconsin-La Crosse,10135,1,19,448
2011,240329,University of Wisconsin-La Crosse,10284,0,27,383
2012,240329,University of Wisconsin-La Crosse,10385,0,14,506
2013,240329,University of Wisconsin-La Crosse,10520,0,77,694
2014,240329,University of Wisconsin-La Crosse,10669,3,129,770
2001,240365,University of Wisconsin-Oshkosh,11033,0,0,297
2002,240365,University of Wisconsin-Oshkosh,11483,0,0,478
2003,240365,University of Wisconsin-Oshkosh,11431,0,0,592
2004,240365,University of Wisconsin-Oshkosh,11532,0,0,490
2005,240365,University of Wisconsin-Oshkosh,11433,0,0,346
2006,240365,University of Wisconsin-Oshkosh,12530,5,8,394
2007,240365,University of Wisconsin-Oshkosh,12772,0,8,317
2008,240365,University of Wisconsin-Oshkosh,12753,0,1,259
2009,240365,University of Wisconsin-Oshkosh,13192,0,53,684
2010,240365,University of Wisconsin-Oshkosh,13629,1,43,410
2011,240365,University of Wisconsin-Oshkosh,13513,0,29,449
2012,240365,University of Wisconsin-Oshkosh,13519,2,118,847
2013,240365,University of Wisconsin-Oshkosh,13900,2,277,1005
2014,240365,University of Wisconsin-Oshkosh,14541,3,146,825
2001,240444,University of Wisconsin-Madison,40922,1,47,119
2002,240444,University of Wisconsin-Madison,40884,2,44,230
2003,240444,University of Wisconsin-Madison,40879,2,33,356
2004,240444,University of Wisconsin-Madison,40455,1,51,419
2005,240444,University of Wisconsin-Madison,40793,2,39,510
2006,240444,University of Wisconsin-Madison,41028,0,37,609
2007,240444,University of Wisconsin-Madison,41563,0,42,599
2008,240444,University of Wisconsin-Madison,41620,1,61,898
2009,240444,University of Wisconsin-Madison,41654,3,202,1738
2010,240444,University of Wisconsin-Madison,42180,4,189,1107
2011,240444,University of Wisconsin-Madison,41946,0,185,1120
2012,240444,University of Wisconsin-Madison,42269,1,322,1879
2013,240444,University of Wisconsin-Madison,42677,0,418,2474
2014,240444,University of Wisconsin-Madison,42598,0,488,2639
2001,240453,University of Wisconsin-Milwaukee,24216,2,126,319
2002,240453,University of Wisconsin-Milwaukee,24587,6,33,410
2003,240453,University of Wisconsin-Milwaukee,25440,4,27,215
2004,240453,University of Wisconsin-Milwaukee,26832,3,24,225
2005,240453,University of Wisconsin-Milwaukee,27502,1,15,480
2006,240453,University of Wisconsin-Milwaukee,28309,0,23,228
2007,240453,University of Wisconsin-Milwaukee,29338,3,12,309
2008,240453,University of Wisconsin-Milwaukee,29215,2,13,675
2009,240453,University of Wisconsin-Milwaukee,30418,0,34,366
2010,240453,University of Wisconsin-Milwaukee,30470,0,29,421
2011,240453,University of Wisconsin-Milwaukee,29350,0,103,345
2012,240453,University of Wisconsin-Milwaukee,28712,4,34,430
2013,240453,University of Wisconsin-Milwaukee,27416,0,57,366
2014,240453,University of Wisconsin-Milwaukee,27596,6,125,455
2012,260901,Kaplan University-Davenport Campus,48865,0,0,0
2013,260901,Kaplan University-Davenport Campus,52407,0,0,0
2014,260901,Kaplan University-Davenport Campus,52018,0,0,0
